x	y	yaw
0.537975	1.2341	-0.757505	
0.537892	1.23394	-0.75748	
0.537897	1.23396	-0.757459	
0.537765	1.23419	-0.757481	
0.538223	1.23416	-0.7577	
0.538251	1.23406	-0.757628	
0.538231	1.2341	-0.757642	
0.538045	1.23422	-0.757653	
0.538195	1.23413	-0.757705	
0.538188	1.23396	-0.757602	
0.538186	1.23394	-0.757592	
0.538179	1.23417	-0.757666	
0.538352	1.23396	-0.7576	
0.53821	1.23397	-0.757605	
0.538286	1.23406	-0.757647	
0.538075	1.23409	-0.75759	
0.538119	1.23409	-0.757628	
0.53782	1.23422	-0.75755	
0.538022	1.23405	-0.757583	
0.537839	1.23403	-0.757508	
0.537752	1.23411	-0.757524	
0.537855	1.23416	-0.757573	
0.53793	1.23419	-0.757568	
0.537995	1.23416	-0.757605	
0.538018	1.23422	-0.757607	
0.537944	1.23416	-0.757601	
0.537889	1.23421	-0.757567	
0.537934	1.23418	-0.757576	
0.538481	1.23389	-0.757615	
0.538171	1.23402	-0.757549	
0.538117	1.23425	-0.75765	
0.537966	1.23423	-0.757612	
0.537813	1.23425	-0.757553	
0.537409	1.2343	-0.757442	
0.537501	1.23408	-0.757449	
0.537482	1.23424	-0.75749	
0.538266	1.23418	-0.757699	
0.538158	1.23387	-0.757557	
0.538191	1.23402	-0.75762	
0.538126	1.23405	-0.757603	
0.537956	1.23423	-0.757613	
0.538025	1.23405	-0.757552	
0.538086	1.23409	-0.757567	
0.538162	1.23412	-0.757606	
0.538039	1.23403	-0.757553	
0.537958	1.23408	-0.757558	
0.538054	1.23399	-0.757552	
0.537881	1.2341	-0.757548	
0.537816	1.23424	-0.757513	
0.538105	1.23419	-0.757615	
0.53829	1.23399	-0.757593	
0.538264	1.23403	-0.757528	
0.538176	1.2339	-0.75748	
0.538339	1.23397	-0.757619	
0.53803	1.23392	-0.757477	
0.538051	1.23404	-0.757605	
0.538018	1.23397	-0.757521	
0.538204	1.23366	-0.757477	
0.53799	1.23387	-0.757514	
0.538048	1.23394	-0.757526	
0.538161	1.23377	-0.757532	
0.538066	1.23402	-0.757566	
0.537918	1.234	-0.757555	
0.537791	1.23413	-0.757589	
0.537875	1.23419	-0.757584	
0.537934	1.23396	-0.757522	
0.538008	1.23392	-0.757519	
0.538012	1.23399	-0.75755	
0.537932	1.23406	-0.757509	
0.538024	1.23403	-0.757547	
0.538076	1.23399	-0.757528	
0.537919	1.23407	-0.757552	
0.538049	1.23393	-0.757475	
0.538133	1.234	-0.757601	
0.538179	1.23394	-0.757602	
0.538103	1.234	-0.757566	
0.538149	1.23398	-0.757596	
0.537607	1.23399	-0.757436	
0.537666	1.23391	-0.757445	
0.537928	1.23382	-0.757492	
0.537911	1.23374	-0.757404	
0.537864	1.234	-0.757531	
0.537987	1.23407	-0.757575	
0.538174	1.23389	-0.757511	
0.538075	1.23404	-0.757595	
0.538171	1.23396	-0.757576	
0.538069	1.23388	-0.757519	
0.53801	1.23409	-0.75755	
0.53814	1.23416	-0.75759	
0.538069	1.23408	-0.757562	
0.538029	1.23405	-0.75753	
0.538025	1.23417	-0.757599	
0.538119	1.234	-0.757597	
0.538202	1.23409	-0.75761	
0.53815	1.23409	-0.757617	
0.538057	1.23423	-0.757656	
0.538057	1.23404	-0.757541	
0.537621	1.23377	-0.754867	
0.536664	1.23254	-0.741819	
0.533121	1.23064	-0.713966	
0.532936	1.22665	-0.689849	
0.535805	1.21884	-0.660507	
0.542798	1.20853	-0.62413	
0.546146	1.20317	-0.610547	
0.553558	1.19684	-0.597273	
0.561824	1.1899	-0.591086	
0.573754	1.18174	-0.589915	
0.582461	1.1769	-0.592143	
0.5914	1.17122	-0.593158	
0.600181	1.16608	-0.594421	
0.609153	1.1604	-0.595921	
0.617848	1.15436	-0.597159	
0.627157	1.14869	-0.598726	
0.63632	1.14315	-0.600562	
0.645791	1.13639	-0.602349	
0.66094	1.12716	-0.604726	
0.671881	1.11995	-0.606082	
0.68259	1.11247	-0.606715	
0.694052	1.10545	-0.607042	
0.708879	1.09446	-0.601646	
0.71973	1.0857	-0.592936	
0.729598	1.07784	-0.581373	
0.739679	1.06971	-0.567166	
0.748909	1.0607	-0.550115	
0.761553	1.0499	-0.526582	
0.77139	1.04224	-0.509018	
0.781386	1.0355	-0.493558	
0.792644	1.02841	-0.483454	
0.807179	1.02018	-0.481371	
0.826553	1.01114	-0.482054	
0.847586	1.00042	-0.480962	
0.867855	0.99028	-0.481667	
